"","qseqid","species","genus","family","order","class","phylum","kingdom","seq_percID","id_rank","top_perc","diff","taxonomic_level","taxon"
"1692","ASV_1731","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"family","Stichaeidae"
"1693","ASV_1731","Lumpenus sagitta","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.225,3,98.817,0.591999999999999,"family","Stichaeidae"
"1694","ASV_1734","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.81,1,98.81,0,"family","Gadidae"
"1695","ASV_1734","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.81,1,98.81,0,"family","Gadidae"
"1696","ASV_1734","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.214,3,98.81,0.596000000000004,"family","Gadidae"
"1697","ASV_1737","Myoxocephalus quadricornis","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.59,1,97.59,0,"family","Cottidae"
"1698","ASV_1737","Myoxocephalus scorpius","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.59,1,97.59,0,"family","Cottidae"
"1699","ASV_1737","Microcottus sellaris","Microcottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",96.988,3,97.59,0.602000000000004,"family","Cottidae"
"1700","ASV_1737","Myoxocephalus jaok","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",96.988,3,97.59,0.602000000000004,"family","Cottidae"
"1701","ASV_1737","Myoxocephalus polyacanthocephalus","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",96.988,3,97.59,0.602000000000004,"family","Cottidae"
"1702","ASV_1737","Myoxocephalus stelleri","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",96.988,3,97.59,0.602000000000004,"family","Cottidae"
"1703","ASV_1739","Glyptocephalus zachirus","Glyptocephalus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.398,1,99.398,0,"family","Pleuronectidae"
"1704","ASV_1739","Hippoglossoides elassodon","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,2,99.398,0.581000000000003,"family","Pleuronectidae"
"1705","ASV_1739","Hippoglossoides robustus","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,2,99.398,0.581000000000003,"family","Pleuronectidae"
"1706","ASV_1739","Myzopsetta proboscidea","Myzopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,2,99.398,0.581000000000003,"family","Pleuronectidae"
"1707","ASV_1739","Pleuronectes quadrituberculatus","Pleuronectes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,2,99.398,0.581000000000003,"family","Pleuronectidae"
"1708","ASV_1739","Limanda aspera","Limanda","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.795,6,99.398,0.602999999999994,"family","Pleuronectidae"
"1709","ASV_1758","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.214,1,98.214,0,"family","Gadidae"
"1710","ASV_1758","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",97.619,2,98.214,0.594999999999999,"family","Gadidae"
"1711","ASV_1758","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",97.619,2,98.214,0.594999999999999,"family","Gadidae"
"1712","ASV_1761","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,1,98.824,0,"family","Gadidae"
"1713","ASV_1761","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.235,2,98.824,0.588999999999999,"family","Gadidae"
"1714","ASV_1761","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.235,2,98.824,0.588999999999999,"family","Gadidae"
"1715","ASV_1765","Hippoglossoides elassodon","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Pleuronectidae"
"1716","ASV_1765","Hippoglossoides robustus","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Pleuronectidae"
"1717","ASV_1765","Limanda aspera","Limanda","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.398,3,99.408,0.0100000000000051,"family","Pleuronectidae"
"1718","ASV_1765","Acanthopsetta nadeshnyi","Acanthopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,4,99.408,0.591000000000008,"family","Pleuronectidae"
"1719","ASV_1765","Liopsetta glacialis","Liopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,4,99.408,0.591000000000008,"family","Pleuronectidae"
"1720","ASV_1765","Platichthys flesus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,4,99.408,0.591000000000008,"family","Pleuronectidae"
"1721","ASV_1765","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,4,99.408,0.591000000000008,"family","Pleuronectidae"
"1722","ASV_1765","Hippoglossus stenolepis","Hippoglossus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.795,8,99.408,0.613,"family","Pleuronectidae"
"1723","ASV_1767","Albatrossia pectoralis","Albatrossia","Macrouridae","Gadiformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"family","Macrouridae"
"1724","ASV_1767","Coryphaenoides acrolepis","Coryphaenoides","Macrouridae","Gadiformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"family","Macrouridae"
"1725","ASV_1767","Coryphaenoides longifilis","Coryphaenoides","Macrouridae","Gadiformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"family","Macrouridae"
"1726","ASV_1792","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.401,1,99.401,0,"family","Stichaeidae"
"1727","ASV_1792","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.401,1,99.401,0,"family","Stichaeidae"
"1728","ASV_1792","Lumpenus sagitta","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.802,3,99.401,0.59899999999999,"family","Stichaeidae"
"1729","ASV_1793","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,1,98.824,0,"family","Gadidae"
"1730","ASV_1793","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,1,98.824,0,"family","Gadidae"
"1731","ASV_1793","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.235,3,98.824,0.588999999999999,"family","Gadidae"
"1732","ASV_1796","Gymnocanthus tricuspis","Gymnocanthus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.225,1,98.225,0,"family","Cottidae"
"1733","ASV_1796","Leptocottus armatus","Leptocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.225,1,98.225,0,"family","Cottidae"
"1734","ASV_1796","Triglops scepticus","Triglops","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.225,1,98.225,0,"family","Cottidae"
"1735","ASV_1812","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.802,1,98.802,0,"family","Stichaeidae"
"1736","ASV_1812","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.802,1,98.802,0,"family","Stichaeidae"
"1737","ASV_1812","Lumpenus sagitta","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.204,3,98.802,0.598000000000013,"family","Stichaeidae"
"1738","ASV_1823","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,1,98.824,0,"family","Gadidae"
"1739","ASV_1823","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.235,2,98.824,0.588999999999999,"family","Gadidae"
"1740","ASV_1823","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.235,2,98.824,0.588999999999999,"family","Gadidae"
"1741","ASV_1839","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"family","Gadidae"
"1742","ASV_1839","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,2,99.412,0.588000000000008,"family","Gadidae"
"1743","ASV_1839","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,2,99.412,0.588000000000008,"family","Gadidae"
"1744","ASV_1843","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.394,1,99.394,0,"family","Stichaeidae"
"1745","ASV_1843","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.394,1,99.394,0,"family","Stichaeidae"
"1746","ASV_1843","Lumpenus sagitta","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.788,3,99.394,0.606000000000009,"family","Stichaeidae"
"1747","ASV_1857","Hippoglossoides elassodon","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.394,1,99.394,0,"family","Pleuronectidae"
"1748","ASV_1857","Hippoglossoides robustus","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.394,1,99.394,0,"family","Pleuronectidae"
"1749","ASV_1857","Acanthopsetta nadeshnyi","Acanthopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.788,3,99.394,0.606000000000009,"family","Pleuronectidae"
"1750","ASV_1857","Liopsetta glacialis","Liopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.788,3,99.394,0.606000000000009,"family","Pleuronectidae"
"1751","ASV_1857","Platichthys flesus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.788,3,99.394,0.606000000000009,"family","Pleuronectidae"
"1752","ASV_1857","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.788,3,99.394,0.606000000000009,"family","Pleuronectidae"
"1753","ASV_1858","Limanda aspera","Limanda","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"family","Pleuronectidae"
"1754","ASV_1858","Hippoglossoides elassodon","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.795,2,98.817,0.0219999999999914,"family","Pleuronectidae"
"1755","ASV_1858","Hippoglossoides robustus","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.795,2,98.817,0.0219999999999914,"family","Pleuronectidae"
"1756","ASV_1858","Pleuronectes quadrituberculatus","Pleuronectes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.795,2,98.817,0.0219999999999914,"family","Pleuronectidae"
"1757","ASV_1858","Glyptocephalus zachirus","Glyptocephalus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,5,98.817,0.591999999999999,"family","Pleuronectidae"
"1758","ASV_1858","Hippoglossus stenolepis","Hippoglossus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,5,98.817,0.591999999999999,"family","Pleuronectidae"
"1759","ASV_1858","Acanthopsetta nadeshnyi","Acanthopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.193,7,98.817,0.623999999999995,"family","Pleuronectidae"
"1760","ASV_1858","Liopsetta glacialis","Liopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.193,7,98.817,0.623999999999995,"family","Pleuronectidae"
"1761","ASV_1858","Platichthys flesus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.193,7,98.817,0.623999999999995,"family","Pleuronectidae"
"1762","ASV_1858","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.193,7,98.817,0.623999999999995,"family","Pleuronectidae"
"1763","ASV_1867","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",97.059,1,97.059,0,"family","Gadidae"
"1764","ASV_1867","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",97.059,1,97.059,0,"family","Gadidae"
"1765","ASV_1867","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",96.471,3,97.059,0.587999999999994,"family","Gadidae"
"1766","ASV_1883","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.401,1,99.401,0,"family","Stichaeidae"
"1767","ASV_1883","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.401,1,99.401,0,"family","Stichaeidae"
"1768","ASV_1883","Lumpenus sagitta","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.802,3,99.401,0.59899999999999,"family","Stichaeidae"
"1769","ASV_1885","Limanda aspera","Limanda","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"family","Pleuronectidae"
"1770","ASV_1885","Hippoglossoides elassodon","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.795,2,98.817,0.0219999999999914,"family","Pleuronectidae"
"1771","ASV_1885","Hippoglossoides robustus","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.795,2,98.817,0.0219999999999914,"family","Pleuronectidae"
"1772","ASV_1885","Pleuronectes quadrituberculatus","Pleuronectes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.795,2,98.817,0.0219999999999914,"family","Pleuronectidae"
"1773","ASV_1885","Glyptocephalus zachirus","Glyptocephalus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,5,98.817,0.591999999999999,"family","Pleuronectidae"
"1774","ASV_1885","Hippoglossus stenolepis","Hippoglossus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,5,98.817,0.591999999999999,"family","Pleuronectidae"
"1775","ASV_1885","Acanthopsetta nadeshnyi","Acanthopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.193,7,98.817,0.623999999999995,"family","Pleuronectidae"
"1776","ASV_1885","Liopsetta glacialis","Liopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.193,7,98.817,0.623999999999995,"family","Pleuronectidae"
"1777","ASV_1885","Platichthys flesus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.193,7,98.817,0.623999999999995,"family","Pleuronectidae"
"1778","ASV_1885","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.193,7,98.817,0.623999999999995,"family","Pleuronectidae"
"1779","ASV_1887","Isopsetta isolepis","Isopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Pleuronectidae"
"1780","ASV_1887","Parophrys vetulus","Parophrys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Pleuronectidae"
"1781","ASV_1887","Psettichthys melanostictus","Psettichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Pleuronectidae"
"1782","ASV_1887","Lepidopsetta bilineata","Lepidopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,4,99.408,0.591000000000008,"family","Pleuronectidae"
"1783","ASV_1887","Lepidopsetta polyxystra","Lepidopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,4,99.408,0.591000000000008,"family","Pleuronectidae"
"1784","ASV_1887","Liopsetta glacialis","Liopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,4,99.408,0.591000000000008,"family","Pleuronectidae"
"1785","ASV_1887","Platichthys flesus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,4,99.408,0.591000000000008,"family","Pleuronectidae"
"1786","ASV_1887","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,4,99.408,0.591000000000008,"family","Pleuronectidae"
"1787","ASV_1887","Microstomus bathybius","Microstomus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.795,9,99.408,0.613,"family","Pleuronectidae"
"1788","ASV_1916","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.802,1,98.802,0,"family","Stichaeidae"
"1789","ASV_1916","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.802,1,98.802,0,"family","Stichaeidae"
"1790","ASV_1916","Lumpenus sagitta","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.204,3,98.802,0.598000000000013,"family","Stichaeidae"
"1791","ASV_1924","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.81,1,98.81,0,"family","Gadidae"
"1792","ASV_1924","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.214,2,98.81,0.596000000000004,"family","Gadidae"
"1793","ASV_1924","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.214,2,98.81,0.596000000000004,"family","Gadidae"
"1794","ASV_1928","Hippoglossus stenolepis","Hippoglossus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Pleuronectidae"
"1795","ASV_1928","Limanda aspera","Limanda","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,2,99.408,0.591000000000008,"family","Pleuronectidae"
"1796","ASV_1928","Reinhardtius hippoglossoides","Reinhardtius","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,2,99.408,0.591000000000008,"family","Pleuronectidae"
"1797","ASV_1928","Hippoglossoides elassodon","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.795,4,99.408,0.613,"family","Pleuronectidae"
"1798","ASV_1928","Hippoglossoides robustus","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.795,4,99.408,0.613,"family","Pleuronectidae"
"1799","ASV_1954","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.214,1,98.214,0,"family","Gadidae"
"1800","ASV_1954","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",97.619,2,98.214,0.594999999999999,"family","Gadidae"
"1801","ASV_1954","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",97.619,2,98.214,0.594999999999999,"family","Gadidae"
